,date,text,topic,sentiment
571,2021-11-25 23:37:51+00:00,7 Day Confirmed Covid Cases per 1K Population by County For OK   2021-11-22:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid https://t.co/f50ixr25P0,s,ne
572,2021-11-25 23:37:47+00:00,The Present &amp; Future Is A #covid 🌍 if the UK Gov don’t want tests plenty of countries will - people will - unvaccinated will - specific places will - in my opinion the Future is rapid diagnostics @OmegaDiagnostic #ODX New variants every year due to mutations this is not the flu. https://t.co/uRKuGyQq2k,o,ne
573,2021-11-25 23:37:46+00:00,Unfortunately this new #Covid strain is partly the West’s fault for focussing only on our own immunity. There have been warnings for months that a new strain would emerge in unvaccinated communities. #covidvariant #covidaustralia,v,ne
574,2021-11-25 23:37:40+00:00,"Do your own homework, check out the data, highest countries of positive #COVID19  THEN see which countries have the highest #Vaccinations &amp; ask yourself who is spreading this? so why vax passports? 
https://t.co/yhPMMRByJj 
https://t.co/3M4H1q9jrD",v,ne
575,2021-11-25 23:37:19+00:00,"Emergency Alert 
 #COVID19 New strain in 
South Africa
Called B.1.1.529 https://t.co/POLV4GV3WX",o,n
576,2021-11-25 23:37:14+00:00,@JoeDoesNews any more info on this outbreak in your #covid19 update (once @ScottMorrisonMP has finished his blah blah nonsense?) @abcnews,o,ne
577,2021-11-25 23:37:11+00:00,"English Regions, Scotland, Wales, NI &amp; RoI #covid19 cases per 100,000 residents reported in the last 7 days

The UK now exceeds 10,000,000 reported positive cases

The England reporting lag improved today

England increases from 452 cases per 100k yesterday to 454 per 100k today https://t.co/PAtk2UFqvK",s,ne
578,2021-11-25 23:37:04+00:00,"Via WashPo, #Covid19 updates: ‘Overwhelming majority’ of Americans should get booster shots, says Fauci
https://t.co/20xvrDYqs3 
#NY #Bronx #Brooklyn #StatenIsland #Queens #Manhattan",v,ne
579,2021-11-25 23:37:03+00:00,GOOD READ - #pandemicparenting --My #Kid Is Afraid of Shots. How Can We Prepare for the #COVID19 #Vaccine? https://t.co/hawpLzTZ1G,o,ne
580,2021-11-25 23:36:52+00:00,"So, while #COVID19 isn't over - far from it, the threat of insurrection and domestic terrorism aren't over, our economic trials aren't over, I am still thankful for many things this year.

First, I am thankful to my God for protecting me and my family.",p,p
581,2021-11-25 23:36:38+00:00,Can somebody explain me why children below the age of 12 years old should be vaccinated? #Pfizer #COVID19,v,n
582,2021-11-25 23:36:34+00:00,#covid19 + #isolation = SUCKS. But I’m lucky to only feel like I have a cold and still get to grab some fresh air and watch the sun set from my balcony 🌇 https://t.co/Lol2mOpFia,m,n
583,2021-11-25 23:36:21+00:00,"Let the market forces win the talent war when joining the competitors.

#Pfizer is in the process attracting more poor HR practices to loose more talents and will fail to attract new talents

Copy cat competitor is the last destination ever.. https://t.co/f9iTEEDmUT",v,n
584,2021-11-25 23:36:08+00:00,"#GetVaccinated #WearAMask 
I don’t want to live forever, but I don’t want to die because you’re ignorant, stubborn, selfish, or you believe Joe Rogan, Aaron Rodgers, or Kyrie Irving. The earth is not flat, #COVID19 vaccines are not a “personal choice”, &amp; masks help. https://t.co/ZrAIpqOJ7x",v,ne
585,2021-11-25 23:36:07+00:00,7 Day Confirmed Covid Cases per 1K Population by County For OH   2021-11-22:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid https://t.co/JTZ4waCKGj,s,ne
586,2021-11-25 23:36:06+00:00,"https://t.co/vxfKIzPodd Document for any #pwME who become acutely unwell with #COVID19 
#mecfs #pots #MyalgicEncephalomyelitis",o,ne
587,2021-11-25 23:35:56+00:00,"Judging by Guto Harri and his views on #Covid19 bearing in mind the breaking South Africa variant news, this was a prerecord. #BBCQT",o,ne
588,2021-11-25 23:35:53+00:00,"Meanwhile big - and increasing parts - of Europe are battling the worst wave to date, which is Delta-variant driven. #Covid19 #DeltaVariant",o,n
589,2021-11-25 23:35:53+00:00,"#NormanSwan; with the advent of the new #SouthAfrican covid variant
It is yet unknown as to what extent the #Pentecostals are having in regards to #vaccine hesitancy in neighbouring countries such as #Indonesia #PNG &amp; nearby island nations Including our own indigenous community’s",p,ne
590,2021-11-25 23:35:52+00:00,"What do we know about the new ‘worst ever’ #Covid variant?

UK places South Africa on red travel list over B.1.1.529 variant picked up by scientists in country

 https://t.co/d0rvfR2Yl6",t,n
591,2021-11-25 23:35:49+00:00,"Official UK Govt. news release on #covid travel restrictions for South Africa #SouthAfrica, #Botswana, #Lesotho, #Eswatini, #Zimbabwe and #Namibia due to #variant.
https://t.co/U5Ze4iTdRY",t,n
592,2021-11-25 23:35:46+00:00,"Great discussion on @CP24 with these top medical folks talking about how the antivax movement is harassing them and their colleagues. Really disgusting behaviour, but what else would we expect. #Toronto #COVID19  #TOpoli #vaccine https://t.co/fBQHlMtWPm",v,n
593,2021-11-25 23:35:43+00:00,Item: the countries of North Korea and Turkmenistan have not suffered from the pandemic: zero cases and zero deaths since 2020. #COVID19,p,p
594,2021-11-25 23:35:39+00:00,"Hmmm.... new #COVID19 variant detected in South Africa, Botswana and Hong Kong. Wait, Hong Kong???

Thank You #CCP #China , thank you. Not.",o,n
595,2021-11-25 23:35:37+00:00,Of about 65.000 covid deaths so far in germany this year 1973 were fully vaxxed and of these 1385 were older than 80 years. Vaccination clearly protects against falling severely ill and death. #COVID19 #vaccination #GetVaccinated https://t.co/8aRNIEHKCK,v,n
596,2021-11-25 23:35:36+00:00,"Great thread - emphasizing importance of data 

Reminder: no-one is safe until everyone is safe - we should strive for a true global response to #COVID19   [#B11529] https://t.co/7dtB4bvrKp",o,p
597,2021-11-25 23:35:31+00:00,Nu ahhh... Saw it on the CDC site as a list like 20 mins ago. Had no idea it was the newest menace to society. #COVID19 https://t.co/n667X9gUw7,o,n
598,2021-11-25 23:35:28+00:00,"#COVID  B. 1.1.529 #SUPERVARIANT taking over in South Africa.

Assuming a 1% Risk of infection in passengers of flights from South Africa to USA.  There will be 10 S. Africans infected with this SUPERVARIANT in America  by the time Sleepy Joe returns to WH from 4 day vacay",o,n
599,2021-11-25 23:35:20+00:00,"UK suspends flights to six African countries as new Covid variant raises alarms 

$SPY $USO $XLE #OOTT #oil #Brent $HYG #UUP #debt #credit #COVID19 
https://t.co/YGOWPXxUcb",t,n
600,2021-11-25 23:35:15+00:00,"#COVID19 is -- again -- raging in Europe (Germany hit hard; Austria locked down for 20 days, again).  Also, new worrisome variant found in South Africa.  WHO is looking at it.  Also, remarkably, South Korea seeing a strong surge.  Yogi Berra: ""It ain't over, 'til it's over.""",r,n
601,2021-11-25 23:35:14+00:00,Billions of people are being denied the protection from #COVID19 they urgently need. No-one is safe until everyone’s safe. I’m urging @BorisJohnson not to stand in the way of a #PeoplesVaccine. Please join me and sign the petition. https://t.co/NQZseK1ab9,v,ne
602,2021-11-25 23:34:45+00:00,"@AP Europe is reïmposing #COVID19 restrictions, including confinements, and Joe Biden is vacationing in Nantucket, as surges experienced by our closest European allies foretell conditions about to slam into the U.S. #HappyThanksgiving  https://t.co/EaaBlfcqbZ",m,n
603,2021-11-25 23:34:42+00:00,@SkyNews You’ll never stop COVID spreading until there’s a vaccine that actually kills it rather than mask the symptoms #COVID19,v,ne
604,2021-11-25 23:34:40+00:00,"Help stop the UK government tyranny #EnoughIsEnough #COVIDIOTS #COVID19 
Together Declaration https://t.co/XvRwrswRbu",p,n
605,2021-11-25 23:34:32+00:00,"As of Tuesday, 45,257 Manitobans had received booster shots - third doses - of #COVID19 vaccines.",v,ne
606,2021-11-25 23:34:26+00:00,@VicGovDH Victoria have gone mad. Their rules are WAY too relaxed now. @DanielAndrewsMP @VictorianCHO @MartinFoleyMP need to revisit what they've put in place or we'll end up like Denmark. Victoria is BY FAR the most free state in Australia and they'll pay for it. #auspol #COVID19 #ICAC,p,n
607,2021-11-25 23:34:19+00:00,"Say it ain't so. When will 💩 end!? 
#EndlessPandemic
#covidvariant  #Covid
https://t.co/Z1U8PerB61",o,n
608,2021-11-25 23:34:04+00:00,@sltrib She is violating the constitutional rights of the vaccinated.   And Utah hasn’t taken any precautions.  Another asshole staining our state.  #utpol #vaccine #vaccinate,v,n
609,2021-11-25 23:34:00+00:00,"Much of Africa has been blocked from buying #COVID19 vaccines. 

Strive Masiyiwa, head of the African Union’s vaccination effort, says Africa can no longer rely on donations &amp; vaccines produced abroad. They must manufacture on the continent. https://t.co/5bMXLw3PBC",v,n
610,2021-11-25 23:33:59+00:00,New detected variant with more mutation of #COVID-19 virus. Still ongoing investigation how this new variant behaves. https://t.co/mD2lduAHWw,r,n
611,2021-11-25 23:33:58+00:00,7 Day Confirmed Covid Cases per 1K Population by County For OH   2021-11-22:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid https://t.co/HglP9rpWqk,s,ne
612,2021-11-25 23:33:47+00:00,I had to hunt for my @stgeoround choir bag tonight. I haven’t used it in 21 months. 😔💕🎶 #COVID19 #music #grief #joy #self https://t.co/JAcDyViRwo,o,ne
613,2021-11-25 23:33:42+00:00,"#BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #science #covid19 #corruption Wake #Australia #Israel #murder #children

Spike protein itself was the bioweapon designed to harm animal epithelial and endothelial cells. #sports ""#vaccinated "" https://t.co/ag2dyN4fXf",v,n
614,2021-11-25 23:33:39+00:00,"Get vaccinated, blah blah blah, it's the Chinese fault anyway #bbcqt #COVID19 #China #vaccination",v,n
615,2021-11-25 23:33:36+00:00,"“For you, Paddy, ze Var iss ofer. Deine Unsauberkeit must be eradicated!”

#COVID19(33)
#Ireland
#Innisfree-no-more https://t.co/BhSmnva1bp https://t.co/jS9ojtacy4",o,n
616,2021-11-25 23:33:35+00:00,#UK. And #Israel Impose Restrictions On Travelers From #SouthernAfrica Over New #COVID19 Variant https://t.co/PCdaEptKbc,t,ne
617,2021-11-25 23:33:34+00:00,Since #COVID19 the #Government is taking more control every day. People should get their act sorted &amp; start doing things for themselves! The government needs to lose many of it's powers! It taken too many #powers since COVID started. #1984IsHere #bbcqt,p,n
618,2021-11-25 23:33:32+00:00,"@OfficialNcoc @Asad_Umar @GovtofPakistan Honourables, I hope that you are keeping a close watch on a new #COVID19 variant #B11529 originated from the South Africa.

A highly mutated variant and from preliminary data, it looks like a #DeltaVariant on steroid. 
#Pakistan #Ncoc",o,ne
619,2021-11-25 23:33:22+00:00,“Covid live: England and Israel ban flights from Southern Africa”#covid  #covidab #covid-19 https://t.co/HaySsreIho,t,ne
620,2021-11-25 23:33:05+00:00,Apparently we will all receive a letter advising a Covid Vaccine booster is due. How long until @DanielAndrewsMP mandates this one?🙄#vaccine #SackDanAndrews #KilltheBill,v,ne
621,2021-11-25 23:33:04+00:00,"Dr. Kevan Jacobson is up next, talking about #covid19 and #ibd https://t.co/z2yEGGxzVi",r,ne
622,2021-11-25 23:33:00+00:00,Completely agree with @TimandraHarknes about #VaccinePassports - what about human rights? They should not be mandated #COVID19 #bbcqt https://t.co/PZLaoKDbRd,v,n
623,2021-11-25 23:32:58+00:00,Why is the #Cowboys stadium roof closed up on a nice day with #covid?,o,ne
624,2021-11-25 23:32:58+00:00,"My Mom's man just said "" It still has to be proven that #Covid is what they say it is"" BITCH YOU HAD IT! You were sick!!!  This is why I don't visit like I use it. His Blind Trump loving Mother🤬🍆 ass!  I had to leave the dinner table.. #HappyThanksgiving",o,n
625,2021-11-25 23:32:56+00:00,Are we about to go another round with #COVID ? #auspol https://t.co/ylXz7Lof3B,o,ne
626,2021-11-25 23:32:48+00:00,"New—Telehealth for people with #diabetes: poised for a new approach https://t.co/0Bwfq69WW4 
#telehealth #telemedicine #COVID19 #FREE to read",r,ne
627,2021-11-25 23:32:44+00:00,"@cryptokhloe_ 😱Check out the new token by the people and for the people 
Called $DELISH. It helps people that were negatively impacted by #covid19 and brings everyone to help the fight against #worldhunger. 
#BNB #fairlaunch #STOPWORLDHUNGER  #ETH  #community 

Join TG https://t.co/4J6v2n7lNy",a,ne
628,2021-11-25 23:32:40+00:00,"@DccNcgm 
We did!! 
It was really great workshop to build regional capacity in responding international #outbreak including current #covid -19. https://t.co/yxmjsVaBIT",o,p
629,2021-11-25 23:32:39+00:00,"Is the ""Botswana"" variant of SARS-CoV-2 the inoculation-evading variant Fear Porn, Inc., has been hoping for?

https://t.co/N7ctM6zKFB

#covid19 #vaccines #botswana #allfactsmatter",o,ne
630,2021-11-25 23:32:38+00:00,all I think of when I read the South Africa #COVID19 news https://t.co/xEQlxypyBc,o,ne
631,2021-11-25 23:32:37+00:00,"@Out5p0ken @DrEricDing as long as #antivaxxers exist, the #covid19 virus will continue to mutate for it's very basic survival...expect more as long as we must deal with death merchant purveyors of lies like @FoxNews @newsmax and other rightwing propaganda vomit spewers",v,n
632,2021-11-25 23:32:34+00:00,Do something! The CMOH would never so casually say “sadly we expect an increase in cases.” #onpoli #onted #COVID19 https://t.co/DAD2RRd7Np,p,n
633,2021-11-25 23:32:33+00:00,"#COVID19
https://t.co/uZZvCM2SlT
OXIMETER AVAILABLE ABOVE, VERY IMPORTANT TO HAVE DURING THIS CORONAVIRUS PANDEMIC TO CHECK OYYGEN LEVELS INSTANTLY!!!",a,p
634,2021-11-25 23:32:32+00:00,"@bbcquestiontime No-one is bothering to check whether the apps, passports, vaccines paperwork, test results, or QR codes scanners are real or actually the person that is showing them.  Its a joke 🤡

#COVID19  #VaccinePassports",m,n
635,2021-11-25 23:32:31+00:00,Are you more than six months past your second #COVID19 vaccine? In Alberta but don't qualify for a booster shot? Have thoughts about that? Then I'd like to talk to you! My DM's are open. #CBC #ableg,a,ne
636,2021-11-25 23:32:24+00:00,7 Day Confirmed Covid Cases per 1K Population by County For ND   2021-11-22:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid https://t.co/9PdBpwITxe,s,ne
637,2021-11-25 23:32:20+00:00,@statsjamie It's called #covid theatre...,o,n
638,2021-11-25 23:32:06+00:00,"Especially in former Soviet Union states, vaccination rates are 40-50% (Baltic states) #EU #covid https://t.co/THlq373jH9",v,ne
639,2021-11-25 23:32:02+00:00,"PHARMACY GUILD OF AUSTRALIA-ARABIC ⁦@PharmGuildAus⁩
#pharmacyguild #australia #COVID19 #vaccinations #bookyourappointmenttoday #pharmacy #vaccines https://t.co/YRhqyO9pQB",a,ne
640,2021-11-25 23:31:59+00:00,"#COVIDFraud
JUST IN - Fully vaccinated Canadian singer Bryan Adams tests positive for #COVID19 for the second time in a month.

@tvnnoticias 
@TReporta 
@jaimeraulmolina",o,n
641,2021-11-25 23:31:45+00:00,"Nothing to see here… 💉👀💩
#COVID #RealityCheck

https://t.co/jyzl18FUas https://t.co/lMHV4KV8Zi",o,n
